Name,Age,Gender,Income,City
Bob,,Female,,Phoenix
Alice,,Male,97584.84,New York
Eva,22.0,,95874.45,
David,,Male,,New York
David,37.0,,,Houston
Charlie,,Male,,Houston
Bob,56.0,Male,40620.89,Chicago
Ian,35.0,Male,,Phoenix
Bob,,Male,38291.61,Phoenix
Jane,,Male,,New York
Grace,47.0,,84298.55,Houston
Alice,47.0,Male,61536.01,Phoenix
Alice,,Male,50814.72,Los Angeles
Bob,,Male,,Phoenix
David,45.0,Female,,New York
David,,,,
Ian,,Male,73786.05,
Jane,54.0,,,Phoenix
Alice,28.0,Male,,Chicago
Ian,31.0,Female,40957.28,Houston
David,,,61535.26,
Ian,24.0,Female,,New York
Grace,,Female,50167.34,New York
David,,Male,79209.13,Houston
Helen,,,,Houston
Jane,30.0,,,Houston
Eva,51.0,,,
Alice,33.0,,75334.43,New York
Charlie,,Male,,Houston
Grace,,Male,34174.66,
Frank,44.0,Female,71653.08,Houston
Eva,49.0,Male,60740.74,New York
Charlie,47.0,,78207.46,New York
David,,Male,95987.34,Chicago
Frank,,Female,,Phoenix
Bob,,,92259.6,Los Angeles
Bob,,,,New York
Grace,23.0,Female,,Los Angeles
Bob,,Female,99970.07,Chicago
Frank,,,,Phoenix
Frank,,Male,62935.06,
Jane,,Male,,Phoenix
Eva,35.0,,99786.18,Phoenix
Alice,,,74434.93,
Helen,,,97833.87,Chicago
Ian,,Male,54357.27,Houston
Bob,46.0,Male,,Phoenix
Grace,,,90041.32,Phoenix
Bob,,Female,58815.16,Chicago
Ian,36.0,,50175.25,Houston
Eva,28.0,,,Phoenix
Jane,49.0,Male,61837.81,Phoenix
Frank,,,,Houston
Jane,,Male,97912.93,New York
David,,Female,,
Bob,52.0,,76036.23,New York
Alice,28.0,Female,,
David,,,66290.76,
Eva,43.0,Female,,Phoenix
Bob,30.0,Male,,
David,54.0,,94937.09,Los Angeles
Bob,,,91659.26,Houston
Grace,55.0,Female,,Houston
Eva,,Male,79684.8,Los Angeles
Helen,,Female,68558.73,Houston
Frank,,Female,,Chicago
Charlie,37.0,Male,,Houston
Frank,,Female,,Houston
Frank,,Female,64886.29,Houston
David,60.0,,65621.04,
Eva,52.0,Female,59084.32,New York
Bob,,,,Chicago
Jane,25.0,Male,,Houston
Charlie,,Female,,Chicago
Ian,20.0,Male,90481.89,
David,28.0,,84087.26,Chicago
Charlie,30.0,,53791.27,Chicago
Helen,55.0,,87438.46,Los Angeles
Grace,,Female,80823.57,
Eva,,,90568.24,Houston
Ian,,,67700.64,New York
David,,Female,53270.8,New York
Frank,,Female,61874.12,New York
Alice,22.0,Female,,New York
David,,,,Houston
Alice,,,89920.91,New York
Frank,,Female,33055.31,
Grace,42.0,Female,79365.95,
